ingredient_id,product_id,chance
8a01c385-5fa7-4531-8836-adf7124ded18,2041c36d-06b4-4a15-a691-581a026068c7,0.66327477
8a01c385-5fa7-4531-8836-adf7124ded18,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.66327477
cb7db3a7-2418-492d-b535-6c23a79eb415,8e5a7cc8-08d3-4a3b-9378-a3fbe6ca43e4,0.8576417
cb7db3a7-2418-492d-b535-6c23a79eb415,32acbe02-2dfb-47a2-a6d4-475d267b9e33,0.84282947
cb7db3a7-2418-492d-b535-6c23a79eb415,d8bb6124-67e4-43b0-a93c-55d1217bb3e9,0.7925118
cb7db3a7-2418-492d-b535-6c23a79eb415,bda616ae-eca9-488b-beb9-1fcdd2c170e6,0.7894168
cb7db3a7-2418-492d-b535-6c23a79eb415,006d3f0e-b3f9-4d31-a615-6055dfe14890,0.78202915
784bd347-1b7c-49d0-8ce5-88dafc7174c7,06d58440-4bba-429c-beb7-c647531273f5,1.0
784bd347-1b7c-49d0-8ce5-88dafc7174c7,d8fe12b6-f74a-4c12-86a4-99f312893a21,1.0
784bd347-1b7c-49d0-8ce5-88dafc7174c7,dc8b18de-a744-46d6-9e0e-a2394896d1ae,0.9891166
784bd347-1b7c-49d0-8ce5-88dafc7174c7,d0cf2e7b-0ebf-4164-825d-04c854ca30cd,0.93785584
784bd347-1b7c-49d0-8ce5-88dafc7174c7,96d043f2-ba99-41bb-af0b-9c1edd3c1dc3,0.91504717
4ab502af-de2e-4877-a03b-8899064e95bc,a736ef8d-6ee3-4623-95d4-56426a7bd0ec,1.0000004
4ab502af-de2e-4877-a03b-8899064e95bc,8218f15b-b16d-47eb-8447-079b7ff85801,0.8723434
4ab502af-de2e-4877-a03b-8899064e95bc,90b92b18-a86d-4a14-9231-541ec187fb3a,0.8723434
4ab502af-de2e-4877-a03b-8899064e95bc,1e3e3fa1-ad1b-4eb7-9e1e-78f83bd2280d,0.8696245
4ab502af-de2e-4877-a03b-8899064e95bc,69b24031-e0f1-4959-a708-796799330425,0.8696245
da67e60e-9b94-4ee7-a0aa-b11e2bcf8aff,7222cb5b-d215-4719-b2a0-f139d2fa30da,0.88854337
da67e60e-9b94-4ee7-a0aa-b11e2bcf8aff,5f93777b-5335-44f0-823d-4ea1cbb6349d,0.8698177
da67e60e-9b94-4ee7-a0aa-b11e2bcf8aff,daae7b64-041b-4df4-a28e-e3749a727322,0.8698177
da67e60e-9b94-4ee7-a0aa-b11e2bcf8aff,9059953d-deef-47c5-9edf-ca4fb2b1089c,0.8698176
da67e60e-9b94-4ee7-a0aa-b11e2bcf8aff,3b76919b-994b-4f90-8f88-efbb7b68304a,0.85629404
1ea4eaad-7d42-4dbb-a686-86d5633e7d4c,0355e2da-8229-4a17-9301-ced4d55da079,0.8912188
1ea4eaad-7d42-4dbb-a686-86d5633e7d4c,dc4c168b-4bfe-4cbc-acfc-c782efc497c7,0.79365134
1ea4eaad-7d42-4dbb-a686-86d5633e7d4c,f3e57398-a6db-4646-8c05-230b9ed0c857,0.784801
1ea4eaad-7d42-4dbb-a686-86d5633e7d4c,818bcb6c-628e-4c55-ba9a-0fd297e4ba59,0.783469
1ea4eaad-7d42-4dbb-a686-86d5633e7d4c,733af37d-183c-43de-a26c-6df84afb785a,0.7768881
236c6934-df52-4502-b8b1-2c918d8ea4f4,025f4d07-1cf2-4a49-a413-b8a945c7092f,1.0000001
236c6934-df52-4502-b8b1-2c918d8ea4f4,cb74d366-9567-4916-a470-980b4a163b67,0.73192924
236c6934-df52-4502-b8b1-2c918d8ea4f4,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.7307546
236c6934-df52-4502-b8b1-2c918d8ea4f4,343bd409-8085-4eef-9310-60f308d866b5,0.7307546
236c6934-df52-4502-b8b1-2c918d8ea4f4,a69b67f9-7867-47e0-93d1-e7748492e485,0.6731019
9fc4ed29-7cf7-4244-aeb3-a7c8b7afdb0f,5cde3da4-8033-4965-9e82-1079562c1dde,0.71121
9fc4ed29-7cf7-4244-aeb3-a7c8b7afdb0f,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.71121
9fc4ed29-7cf7-4244-aeb3-a7c8b7afdb0f,0c1fdd03-a451-4067-b035-1db3a760bc48,0.71121
9fc4ed29-7cf7-4244-aeb3-a7c8b7afdb0f,69ef6223-effc-4f34-be30-e5bd51e025d2,0.64210397
9fc4ed29-7cf7-4244-aeb3-a7c8b7afdb0f,0e7b0ce1-1794-4bf7-86f6-c92cad4d6b9f,0.64210397
541936f1-356e-4b57-9705-55bad2148c4e,3cee5e9b-acf1-46db-ba67-d7d413b079d5,0.9183228
541936f1-356e-4b57-9705-55bad2148c4e,0261669a-4fce-4ef9-9b21-362c702460be,0.9075662
541936f1-356e-4b57-9705-55bad2148c4e,4ed7f1b4-51f8-4c9c-8f75-ebaf47659f61,0.85442394
541936f1-356e-4b57-9705-55bad2148c4e,5ed5fbe2-6d23-4801-bf06-c7001ade07cf,0.8453529
541936f1-356e-4b57-9705-55bad2148c4e,76eded42-e0e5-48bb-90a4-c25644646868,0.8453529
e7ede219-2c5e-4635-b63c-4a60fb5875e1,cd386ae9-52c1-48df-99ad-b67d128e12f1,0.95468533
e7ede219-2c5e-4635-b63c-4a60fb5875e1,eadc28b5-f8e0-412b-a253-ec443ecfdc7a,0.92149043
e7ede219-2c5e-4635-b63c-4a60fb5875e1,8564da89-ef95-4eeb-9b01-726187360200,0.87313
e7ede219-2c5e-4635-b63c-4a60fb5875e1,1e439046-96a5-44d1-8c94-422a2a42a7d0,0.85496336
e7ede219-2c5e-4635-b63c-4a60fb5875e1,efc7cba7-bb93-4db2-8558-42851b95294e,0.85496336
bcf67743-7f8c-4a44-b5cb-0dea21e9889a,99e3f8c0-c899-42eb-8c99-c1ad3ffcc001,0.8406892
bcf67743-7f8c-4a44-b5cb-0dea21e9889a,552aab63-2124-4c60-8767-b2a8a70d73f3,0.83755493
bcf67743-7f8c-4a44-b5cb-0dea21e9889a,7e6df38d-9878-4edf-af26-9717ab70850d,0.83755493
bcf67743-7f8c-4a44-b5cb-0dea21e9889a,7b0e46c7-f190-46d8-9f71-738d89275b03,0.8322693
bcf67743-7f8c-4a44-b5cb-0dea21e9889a,53939950-9973-4a1f-b882-a73170944569,0.80160177
75c91fc8-1829-4543-8b55-9041dd673fdf,be424087-8ed2-4336-a62a-1e96b12aa7e7,0.9486751
75c91fc8-1829-4543-8b55-9041dd673fdf,bffe7ec9-da1c-40f6-b9ef-6652a4bc0582,0.94753265
75c91fc8-1829-4543-8b55-9041dd673fdf,c5e33794-458b-44a9-bd97-c475b598268a,0.94743085
75c91fc8-1829-4543-8b55-9041dd673fdf,76eded42-e0e5-48bb-90a4-c25644646868,0.9237259
75c91fc8-1829-4543-8b55-9041dd673fdf,b77c6a76-ed5c-4eb1-b66d-26a8dd086778,0.9237259
3b8541c7-360c-4368-b243-50391779a108,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.7020064
3b8541c7-360c-4368-b243-50391779a108,bdfc5386-73ea-4d22-ac4f-84a3a864ce94,0.6183921
3b8541c7-360c-4368-b243-50391779a108,14bdfd9c-88c6-4598-bf57-ec36f8f627c9,0.57593995
3b8541c7-360c-4368-b243-50391779a108,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.5717121
3b8541c7-360c-4368-b243-50391779a108,b6e86321-7791-44d3-ad83-3217ece0c930,0.5717121
3410afa4-8a3f-4d64-a1de-520a05850074,02fcabcd-62da-4007-996c-beea4c37f98e,0.8726046
3410afa4-8a3f-4d64-a1de-520a05850074,3c4a1576-b44c-4ee6-9a29-53a79e137128,0.7303227
3410afa4-8a3f-4d64-a1de-520a05850074,a9146f6f-1016-4fe0-944e-2c88ff79d6fe,0.72360086
3410afa4-8a3f-4d64-a1de-520a05850074,413ee8c8-edfa-4625-b154-39d568db93d1,0.7106213
3410afa4-8a3f-4d64-a1de-520a05850074,faae62c7-d493-4846-8407-0482e674f118,0.7106213
eea02c2a-9236-41a2-a2f0-ca4db46d483b,69f0d7da-ae19-4a3f-bba8-9a3aedbd24e6,0.8498722
eea02c2a-9236-41a2-a2f0-ca4db46d483b,57eb10a5-2707-4680-aed5-2af959370454,0.7704464
eea02c2a-9236-41a2-a2f0-ca4db46d483b,7f7ca49e-5b70-4586-b7aa-5f3d7e1480f0,0.71275043
eea02c2a-9236-41a2-a2f0-ca4db46d483b,16776bb0-6577-4f35-8307-1331963231de,0.7080522
eea02c2a-9236-41a2-a2f0-ca4db46d483b,cc06678f-d49c-4be6-9e41-9eb528b07ffe,0.7071609
1c8b1998-4b2b-433d-8fb2-ad4c3d34c6df,22b4798f-48f8-486d-b89f-1d76222809c0,0.9207151
1c8b1998-4b2b-433d-8fb2-ad4c3d34c6df,509de96c-c9f2-4ab5-a348-78c36db77e39,0.86566365
1c8b1998-4b2b-433d-8fb2-ad4c3d34c6df,dca67a16-9277-4c4b-b895-c8fede5744c5,0.86566365
1c8b1998-4b2b-433d-8fb2-ad4c3d34c6df,a2170c22-3370-4773-b113-9e02a5f50a1a,0.86566365
1c8b1998-4b2b-433d-8fb2-ad4c3d34c6df,b4c30f46-6d81-4ba6-9fad-c27e8794f8a9,0.86566365
cb3b4a6c-05b4-4901-bc15-fe5dde48e184,a449bfa0-0656-447e-9883-c903bc73a3b2,0.76367015
cb3b4a6c-05b4-4901-bc15-fe5dde48e184,da8e0385-f720-4a17-b202-8cacea2e9dc1,0.7432172
cb3b4a6c-05b4-4901-bc15-fe5dde48e184,7a0ee8a9-dbac-42ac-89bb-28a87e542007,0.7388073
cb3b4a6c-05b4-4901-bc15-fe5dde48e184,0dd69dce-039b-428a-b9b7-4205775b858a,0.72976243
cb3b4a6c-05b4-4901-bc15-fe5dde48e184,e6f1fa1c-a944-4641-893b-ef02b4d363f5,0.7238325
daedbb67-cd87-489f-afd3-0b5b20997b52,05604869-7633-47e6-ad7a-9729a9cb9302,0.7649914
daedbb67-cd87-489f-afd3-0b5b20997b52,ec231bd3-e9d8-4175-bd85-e1875a781c53,0.74368995
daedbb67-cd87-489f-afd3-0b5b20997b52,0d71e883-d81d-4a36-aadf-c6bb83558903,0.74338186
daedbb67-cd87-489f-afd3-0b5b20997b52,12612854-eb68-4682-b1a8-ba192e91b7d1,0.74338186
daedbb67-cd87-489f-afd3-0b5b20997b52,1cb26821-0296-45a3-b7fe-347808846604,0.73456967
0e2ca2cf-e9e9-406f-9512-42e655c305ed,87ef0479-c1d7-48c8-9ca3-0bc3ad5d5761,0.64904857
0e2ca2cf-e9e9-406f-9512-42e655c305ed,76e6e6a4-2781-4345-b0d3-18accc3915db,0.64904857
0e2ca2cf-e9e9-406f-9512-42e655c305ed,88389b9c-e0f9-4e68-991a-65475c750710,0.64904857
0e2ca2cf-e9e9-406f-9512-42e655c305ed,03cc619f-ef7f-4ef7-bfde-f2a441dac739,0.64904857
0e2ca2cf-e9e9-406f-9512-42e655c305ed,a7efedbb-8029-4beb-8546-76b64b629881,0.64904857
36d422c2-8e3b-490f-ab80-31cf52654f39,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.72098655
36d422c2-8e3b-490f-ab80-31cf52654f39,343bd409-8085-4eef-9310-60f308d866b5,0.7209863
36d422c2-8e3b-490f-ab80-31cf52654f39,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.7049423
36d422c2-8e3b-490f-ab80-31cf52654f39,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.7049423
36d422c2-8e3b-490f-ab80-31cf52654f39,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.7049423
6472ccb6-31c9-4e69-8665-6ff35f57bbcf,0f2d588d-7344-49fb-85bf-d570a52daab9,0.73377645
6472ccb6-31c9-4e69-8665-6ff35f57bbcf,f26b71e4-55fd-4699-b2ad-961a73c8a1dc,0.73377645
6472ccb6-31c9-4e69-8665-6ff35f57bbcf,cb8a69c8-0a62-494e-aba1-d9a884d517a0,0.73377633
6472ccb6-31c9-4e69-8665-6ff35f57bbcf,277abdba-9256-4c82-8c1a-c54f1114e3fc,0.7032958
6472ccb6-31c9-4e69-8665-6ff35f57bbcf,c50569f9-99be-4701-b173-d5528c623482,0.70329565
cdf17ebc-72ff-49d9-8e3e-ffa56bba2ad2,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.66443217
cdf17ebc-72ff-49d9-8e3e-ffa56bba2ad2,b91f360d-1c27-421c-8ffa-55e8c531492f,0.59668636
cdf17ebc-72ff-49d9-8e3e-ffa56bba2ad2,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.59668636
cdf17ebc-72ff-49d9-8e3e-ffa56bba2ad2,b72b2e22-ff62-425a-a9f6-fef4c46c7c46,0.59668636
cdf17ebc-72ff-49d9-8e3e-ffa56bba2ad2,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.59668636
e34f6c2a-d964-4e46-8694-33bc8fc42eee,16fb5ce9-283c-48c5-af78-cdff6fa5f539,0.6562209
e34f6c2a-d964-4e46-8694-33bc8fc42eee,f5f61144-c72c-4a9a-9b74-4e7ce237c3e5,0.65588367
e34f6c2a-d964-4e46-8694-33bc8fc42eee,997ed19a-7ccd-4f77-8325-e172ca357d1c,0.63938785
e34f6c2a-d964-4e46-8694-33bc8fc42eee,c07bc98c-c353-4d59-a3bc-24d58641becd,0.6148994
e34f6c2a-d964-4e46-8694-33bc8fc42eee,a1e69a16-3f2d-4a28-bf50-89fbed4741b8,0.60847914
5859b774-9711-41b7-be3a-f8264cb30e86,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.857507
5859b774-9711-41b7-be3a-f8264cb30e86,403f63db-3d3d-4eb2-ae7f-fec06fc489c7,0.8358306
5859b774-9711-41b7-be3a-f8264cb30e86,f45ae5fe-43fd-4a1d-b5c2-8878978f5581,0.8122413
5859b774-9711-41b7-be3a-f8264cb30e86,172da1bb-4e76-4ccb-859d-2c14cb86da12,0.78253454
5859b774-9711-41b7-be3a-f8264cb30e86,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.782474
d49286ed-da16-4b4d-a724-36fe7d2fef44,b3aa8f28-e6e3-4615-9824-41863621d97d,0.8703619
d49286ed-da16-4b4d-a724-36fe7d2fef44,e74167df-6668-4460-ae65-22a81f4e42f1,0.8703619
d49286ed-da16-4b4d-a724-36fe7d2fef44,f9703894-700a-4a3f-8e06-86ac9436feb2,0.8703619
d49286ed-da16-4b4d-a724-36fe7d2fef44,327664e2-3fe0-4dc7-bc29-7b6421f965e1,0.87036186
d49286ed-da16-4b4d-a724-36fe7d2fef44,255ee65e-6c57-458e-8b06-d4f4c7e6daa1,0.84234905
68fcc169-9e5a-443e-b21a-e09171c006b9,2c020b38-bf7c-4899-93a6-177e6a301a27,0.7434019
68fcc169-9e5a-443e-b21a-e09171c006b9,03362395-fdb9-4d65-ac58-d5a6f36cda69,0.7434019
68fcc169-9e5a-443e-b21a-e09171c006b9,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.718757
68fcc169-9e5a-443e-b21a-e09171c006b9,343bd409-8085-4eef-9310-60f308d866b5,0.7187569
68fcc169-9e5a-443e-b21a-e09171c006b9,3c9a5cfe-e987-4d22-b3aa-2e545b323693,0.6969974
dc7990f0-2f7b-4bdd-8836-7548b6107f23,367939c8-31bf-4333-8139-43d19d5bab73,0.6665454
dc7990f0-2f7b-4bdd-8836-7548b6107f23,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.6337686
dc7990f0-2f7b-4bdd-8836-7548b6107f23,343bd409-8085-4eef-9310-60f308d866b5,0.63376856
dc7990f0-2f7b-4bdd-8836-7548b6107f23,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.6298544
dc7990f0-2f7b-4bdd-8836-7548b6107f23,0f2d588d-7344-49fb-85bf-d570a52daab9,0.6023
cf547dcc-f528-4148-8cc5-b970ef309e76,2041c36d-06b4-4a15-a691-581a026068c7,0.67524874
cf547dcc-f528-4148-8cc5-b970ef309e76,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.67524874
cf547dcc-f528-4148-8cc5-b970ef309e76,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.67524874
cf547dcc-f528-4148-8cc5-b970ef309e76,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.67524874
cf547dcc-f528-4148-8cc5-b970ef309e76,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.67524874
22a2b0aa-dcfe-449f-a500-c967b23cd68e,3cee5e9b-acf1-46db-ba67-d7d413b079d5,1.0
22a2b0aa-dcfe-449f-a500-c967b23cd68e,0261669a-4fce-4ef9-9b21-362c702460be,0.9495878
22a2b0aa-dcfe-449f-a500-c967b23cd68e,729bf3c7-09cc-4c7c-a7c8-66a74b4f6b9e,0.9411119
22a2b0aa-dcfe-449f-a500-c967b23cd68e,76eded42-e0e5-48bb-90a4-c25644646868,0.92502296
22a2b0aa-dcfe-449f-a500-c967b23cd68e,5ed5fbe2-6d23-4801-bf06-c7001ade07cf,0.92502296
e37b7ad9-5e35-45ed-afae-1b253da1e29e,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.80810356
e37b7ad9-5e35-45ed-afae-1b253da1e29e,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.80810356
e37b7ad9-5e35-45ed-afae-1b253da1e29e,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.80810356
e37b7ad9-5e35-45ed-afae-1b253da1e29e,2041c36d-06b4-4a15-a691-581a026068c7,0.80810356
e37b7ad9-5e35-45ed-afae-1b253da1e29e,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.80810356
1953e5be-3573-4625-a2ed-04c9cf1ea593,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.65801185
1953e5be-3573-4625-a2ed-04c9cf1ea593,2041c36d-06b4-4a15-a691-581a026068c7,0.65801185
1953e5be-3573-4625-a2ed-04c9cf1ea593,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.65801185
1953e5be-3573-4625-a2ed-04c9cf1ea593,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.65801185
1953e5be-3573-4625-a2ed-04c9cf1ea593,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.65801185
622e838d-5ee3-4e73-ac92-875412568441,c7e3b8d4-45ba-4111-8dee-1e04393476e5,0.71036744
622e838d-5ee3-4e73-ac92-875412568441,8e877e0a-437a-4de7-9467-45d991069df0,0.6122322
622e838d-5ee3-4e73-ac92-875412568441,3cf0e614-d6bd-427d-b17b-46db037e17fb,0.5738712
622e838d-5ee3-4e73-ac92-875412568441,fe9c41dc-d827-44e6-8ced-4f33c91deeb1,0.5678351
622e838d-5ee3-4e73-ac92-875412568441,b7aba589-2920-4dfa-907e-4b9a3b5ae88b,0.5668286
0f4257f3-903a-4ee0-b875-394a9ded0bdb,3fcf5af8-ec8d-4240-992d-087c45723c89,1.0
0f4257f3-903a-4ee0-b875-394a9ded0bdb,fca6c455-f383-4df7-99ab-025d7f5e7817,0.9592298
0f4257f3-903a-4ee0-b875-394a9ded0bdb,567d339b-0057-48ee-883a-f5ef499f468a,0.9592298
0f4257f3-903a-4ee0-b875-394a9ded0bdb,78929fac-3956-457e-8970-48c233a0f821,0.8882296
0f4257f3-903a-4ee0-b875-394a9ded0bdb,99661116-186c-4309-9adb-9e804af6950c,0.8882296
6f95a6e0-8620-46c0-b5f6-d33db358c33a,b1ede74a-9668-4970-a85a-a54029b19ba6,0.735018
6f95a6e0-8620-46c0-b5f6-d33db358c33a,69b24031-e0f1-4959-a708-796799330425,0.71887904
6f95a6e0-8620-46c0-b5f6-d33db358c33a,01644a53-a8bd-4c4b-95f5-eadc2013baa8,0.71887904
6f95a6e0-8620-46c0-b5f6-d33db358c33a,1e3e3fa1-ad1b-4eb7-9e1e-78f83bd2280d,0.71887904
6f95a6e0-8620-46c0-b5f6-d33db358c33a,c5e33794-458b-44a9-bd97-c475b598268a,0.7152921
a77e1608-a26f-421d-8e5d-d4f9041179e8,ee8b7cb9-d950-45ee-91ac-45c592c59024,1.0000001
a77e1608-a26f-421d-8e5d-d4f9041179e8,343bd409-8085-4eef-9310-60f308d866b5,1.0
a77e1608-a26f-421d-8e5d-d4f9041179e8,cb74d366-9567-4916-a470-980b4a163b67,0.77007675
a77e1608-a26f-421d-8e5d-d4f9041179e8,77e47f37-fda6-4356-8778-70ef485b714f,0.7417338
a77e1608-a26f-421d-8e5d-d4f9041179e8,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.73075455
62056cc1-bc67-4522-b6ef-2cfdd52fc441,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.56709695
62056cc1-bc67-4522-b6ef-2cfdd52fc441,2041c36d-06b4-4a15-a691-581a026068c7,0.56709695
62056cc1-bc67-4522-b6ef-2cfdd52fc441,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.56709695
62056cc1-bc67-4522-b6ef-2cfdd52fc441,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.56709695
62056cc1-bc67-4522-b6ef-2cfdd52fc441,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.56709695
a67c67ca-c45f-4b80-8e3d-c48bc05cc1f5,68a020bb-c92b-495e-a5e1-6f7ef237f621,1.0
a67c67ca-c45f-4b80-8e3d-c48bc05cc1f5,2d43fac4-dbb2-4fdf-a56e-175d636b63e3,1.0
a67c67ca-c45f-4b80-8e3d-c48bc05cc1f5,7a0ee8a9-dbac-42ac-89bb-28a87e542007,0.8299597
a67c67ca-c45f-4b80-8e3d-c48bc05cc1f5,2e9432ec-c188-4144-b17b-bc7855567e14,0.7934272
a67c67ca-c45f-4b80-8e3d-c48bc05cc1f5,89775f6e-6ffc-4fdc-93bc-ec7dc30e5cdc,0.7905612
4fec7a11-3008-4fc4-8b7f-cfab8847ee00,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.74286115
4fec7a11-3008-4fc4-8b7f-cfab8847ee00,b72b2e22-ff62-425a-a9f6-fef4c46c7c46,0.72140855
4fec7a11-3008-4fc4-8b7f-cfab8847ee00,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.72140855
4fec7a11-3008-4fc4-8b7f-cfab8847ee00,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.72140855
4fec7a11-3008-4fc4-8b7f-cfab8847ee00,b91f360d-1c27-421c-8ffa-55e8c531492f,0.72140855
bdf05c3f-8817-4cdf-8746-abbc4cd9525a,ff222b29-0f6d-4c51-9410-4eb7545a935e,0.66532266
bdf05c3f-8817-4cdf-8746-abbc4cd9525a,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.57953024
bdf05c3f-8817-4cdf-8746-abbc4cd9525a,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.56053317
bdf05c3f-8817-4cdf-8746-abbc4cd9525a,343bd409-8085-4eef-9310-60f308d866b5,0.56053317
bdf05c3f-8817-4cdf-8746-abbc4cd9525a,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.556293
40a637dd-6c21-4699-b207-897c71fb073a,1ff06523-286b-48e9-a599-7733659142ae,1.0000001
40a637dd-6c21-4699-b207-897c71fb073a,92c67f95-2075-4b7e-bc6a-77e6419fd55b,1.0000001
40a637dd-6c21-4699-b207-897c71fb073a,fea820c2-1252-4090-b67a-710bff8d32d5,1.0000001
40a637dd-6c21-4699-b207-897c71fb073a,8218f15b-b16d-47eb-8447-079b7ff85801,0.92559355
40a637dd-6c21-4699-b207-897c71fb073a,90b92b18-a86d-4a14-9231-541ec187fb3a,0.92559355
63be3e51-4a3f-48ce-b915-bd83b8368f3c,dad335de-b027-471a-b25a-db99cf67e24b,0.793563
63be3e51-4a3f-48ce-b915-bd83b8368f3c,897d07d9-2f89-4ab2-95de-15853942bc04,0.74002606
63be3e51-4a3f-48ce-b915-bd83b8368f3c,ed276dd3-4b1a-4ac0-abf2-7a376025c78e,0.73739636
63be3e51-4a3f-48ce-b915-bd83b8368f3c,2d272f20-c43c-46f2-8e56-bd880397a393,0.731632
63be3e51-4a3f-48ce-b915-bd83b8368f3c,19d08e55-44d2-4fb0-8264-d243a6c8f716,0.7105398
8dc3db81-9b78-4ee2-96d5-34de03a18cc0,6460f11e-5b44-43b1-8ba3-08da4e17a97e,0.8377243
8dc3db81-9b78-4ee2-96d5-34de03a18cc0,f26032cd-5972-4092-8656-cf965ed0d234,0.8377243
8dc3db81-9b78-4ee2-96d5-34de03a18cc0,be67e9cd-9f2e-4c93-8961-667088210c43,0.7858131
8dc3db81-9b78-4ee2-96d5-34de03a18cc0,5155a166-e121-4070-9aea-15d9cd49e897,0.7858131
8dc3db81-9b78-4ee2-96d5-34de03a18cc0,95dbafbf-dacb-40e6-a64a-838935c0124e,0.78242075
b5a0fb70-48c3-4614-9375-1e101ded9df0,cbb4576b-9bad-4a46-9543-4faf083ac072,0.8017098
b5a0fb70-48c3-4614-9375-1e101ded9df0,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.783481
b5a0fb70-48c3-4614-9375-1e101ded9df0,3c4a1576-b44c-4ee6-9a29-53a79e137128,0.7145951
b5a0fb70-48c3-4614-9375-1e101ded9df0,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.71188563
b5a0fb70-48c3-4614-9375-1e101ded9df0,a32343f2-3638-4842-b670-c8103541effd,0.6725946
fa4727d3-4391-4117-b61c-359d3355a5cc,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.60301226
fa4727d3-4391-4117-b61c-359d3355a5cc,343bd409-8085-4eef-9310-60f308d866b5,0.6030121
fa4727d3-4391-4117-b61c-359d3355a5cc,0615edc1-762a-4a4f-96e9-ac4644e68411,0.59531057
fa4727d3-4391-4117-b61c-359d3355a5cc,cdb5da4e-c4af-4c22-bfaa-058977115c28,0.59531057
fa4727d3-4391-4117-b61c-359d3355a5cc,ff5343f4-1e7e-4f5c-a664-7eb3957768a2,0.59531057
b01666ea-49df-42a6-b9b6-0f55e9cd04b4,3eede44d-1129-45fc-b3c4-40bc738de3b2,0.5565381
b01666ea-49df-42a6-b9b6-0f55e9cd04b4,aecfd657-2de4-49fa-86e9-04e9e94fa9c9,0.5565381
b01666ea-49df-42a6-b9b6-0f55e9cd04b4,2f7b8105-5086-4ad1-b559-286e65fa06de,0.5565381
b01666ea-49df-42a6-b9b6-0f55e9cd04b4,0335baa8-2886-4e1d-a07d-f9297364a851,0.5565381
b01666ea-49df-42a6-b9b6-0f55e9cd04b4,8e3cbca6-5ca7-4cb0-9deb-754c5cd04e8a,0.5565381
d4ede14b-980b-4306-abcc-5405bd144df6,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.7844367
d4ede14b-980b-4306-abcc-5405bd144df6,343bd409-8085-4eef-9310-60f308d866b5,0.78443664
d4ede14b-980b-4306-abcc-5405bd144df6,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.78024924
d4ede14b-980b-4306-abcc-5405bd144df6,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.7727226
d4ede14b-980b-4306-abcc-5405bd144df6,cb74d366-9567-4916-a470-980b4a163b67,0.7580627
e73c9ed1-9bfa-4f99-b9c0-4f26726eb069,0c1fdd03-a451-4067-b035-1db3a760bc48,0.66319644
e73c9ed1-9bfa-4f99-b9c0-4f26726eb069,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.66319644
e73c9ed1-9bfa-4f99-b9c0-4f26726eb069,5cde3da4-8033-4965-9e82-1079562c1dde,0.66319644
e73c9ed1-9bfa-4f99-b9c0-4f26726eb069,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.61871874
e73c9ed1-9bfa-4f99-b9c0-4f26726eb069,1968b794-fc16-4ee9-8996-25b9332e0589,0.59388053
